YEARNO,FireName,GISNO,NIFCNO,FireNumber,FORID,UniqueFireIdentifier,RelatedIrwinIDs,FireId,FireCode,FireType,Response,Landowner,Responder,FireUse,Cause,GeneralCause,SpecificCause,StartDate,IADate,ControlDate,OutDate,GIS_Acres,ControlAcr,UTME,UTMN,LongNAD83,LatNAD83,ContainDate,FireReport,Shape_Length,Shape_Area
1988.000000000000000,SPARKLER,1988026.000000000000000,26.000000000000000,26.000000000000000,,,,212759.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Power generation/transmission/distribution,Electrical transmission/distribution systems,7/3/1988 0:00:00,7/3/1988 0:00:00,7/3/1988 0:00:00,7/3/1988 0:00:00,0.222431273180599,0.100000000000000,336465.000000000000000,4039912.000000000000000,-118.825770000000006,36.490569999999998,,,120.001300024835373,900.020511915521638
1933.000000000000000,CASTLE ROC,1933009.000000000000000,3010.000000000000000,3010.000000000000000,,,,209984.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/12/1933 0:00:00,8/12/1933 0:00:00,8/12/1933 0:00:00,8/13/1933 0:00:00,0.222448696884319,0.100000000000000,347752.000000000000000,4039813.000000000000000,-118.699789999999993,36.491540000000001,,,120.000800048837206,900.011999837555095
1995.000000000000000,WASHINGTON,1995063.000000000000000,63.000000000000000,63.000000000000000,{7FA90585-FD65-4CCA-BC74-44949B5C5622},1995-CAKNP-000063,,213631.000000000000000, ,WF,Full Suppression,NPS,NPS,No,Human,Recreation and ceremony,Campfire,9/11/1995 0:00:00,9/11/1995 0:00:00,9/11/1995 0:00:00,9/12/1995 0:00:00,0.222441904731549,0.100000000000000,342443.000000000000000,4048409.000000000000000,-118.760790000000000,36.568140000000000,,The following changes were made to this Fire Report as part of the conversion from SACS to WFMI on 05/14/2005. TYPE INIT ATTACK 1: U - Mapped to Y End of SACS to WFMI conversion notes.  VISITOR REPORTED CAMPFIRE SITE NEXT TO WASHINGTON TREE.  GIANT FOREST LODGE    PASSED THE INFORMATION ON.  THE VISITORS HAD EXTINGUISHED FIRE.  FIRE PATROL   PERSONNEL WERE UNABLE TO LOCATE SITE.,120.001400028680322,900.020999990206064
2004.000000000000000,PANPTPILES,2004119.000000000000000,119.000000000000000,119.000000000000000,,,,214509.000000000000000, ,RX,Confine,NPS,NPS,Not Applicable,Human,Prescribed Fire,Pile burn,10/25/2004 0:00:00,,12/1/2004 0:00:00,12/15/2004 0:00:00,38.728030476428629,20.000000000000000,325612.000000000000000,4067268.000000000000000,-118.953080000000000,36.735129999999998,,,5469.787497124029869,156718.737079128710320
1963.000000000000000,GRAND SENT,1963017.000000000000000,3020.000000000000000,3020.000000000000000,,,,211083.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,10/3/1963 0:00:00,10/6/1963 0:00:00,10/6/1963 0:00:00,10/10/1963 0:00:00,0.222464287541225,0.100000000000000,358586.000000000000000,4071771.000000000000000,-118.584760000000003,36.781190000000002,,,120.000300051657547,900.004499857356109
1978.000000000000000,PARADISE,1978037.000000000000000,8024.000000000000000,8024.000000000000000,,,,212020.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/10/1978 0:00:00,8/10/1978 0:00:00,8/20/1978 0:00:00,8/20/1978 0:00:00,0.222475027084843,0.100000000000000,365172.000000000000000,4080789.000000000000000,-118.512580000000000,36.863419999999998,,,120.000500045180374,900.007499850198656
1981.000000000000000,GNAT MEADO,1981039.000000000000000,6148.000000000000000,6148.000000000000000,,,,212285.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/15/1981 0:00:00,8/15/1981 0:00:00,8/15/1981 0:00:00,8/16/1981 0:00:00,0.222434831265768,0.100000000000000,338815.000000000000000,4086959.000000000000000,-118.809449999999998,36.914879999999997,,,120.001200036823860,900.018000032362579
1985.000000000000000,BURNT ARRO,1985013.000000000000000,13.000000000000000,13.000000000000000,,,,212471.000000000000000, ,DF,Full Suppression,NPS,NPS, ,Human,Debris and open burning,Other,7/4/1985 0:00:00,7/4/1985 0:00:00,7/4/1985 0:00:00,9/30/1985 0:00:00,0.222441541370816,0.500000000000000,342232.000000000000000,4047197.000000000000000,-118.762900000000002,36.557180000000002,,,120.001400016621773,900.020999959326559
1974.000000000000000,LITTLE SAN,1974059.000000000000000,4039.000000000000000,4039.000000000000000,,,,211713.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/3/1974 0:00:00,8/4/1974 0:00:00,8/4/1974 0:00:00,8/7/1974 0:00:00,0.222453902110278,2.000000000000000,350906.000000000000000,4043381.000000000000000,-118.665279999999996,36.524189999999997,,,120.000800050699937,900.011999795494830
1992.000000000000000,SUWANEE WF,1992011.000000000000000,11.000000000000000,11.000000000000000,{D7B53283-3E31-416B-A802-E4D053877E4D},1992-CAKNP-000011,,213228.000000000000000, ,WF,Full Suppression,NPS,NPS,No,Natural,Natural,Lightning,5/13/1992 0:00:00,5/15/1992 0:00:00,5/15/1992 0:00:00,6/2/1992 0:00:00,0.222437520904176,0.200000000000000,339499.000000000000000,4051924.000000000000000,-118.794409999999999,36.599319999999999,,"The following changes were made to this Fire Report as part of the conversion from SACS to WFMI on 05/14/2005. FORM OF HEAT: 73, not retained CERTAINTY: 1, not retained EQUIPMENT INVOLVED: 98, not retained MATERIAL INVOLVED: 6, not retained IGNITION FACTOR: 84, not retained AGE: 9, not retained SEX: 4, not retained End of SACS to WFMI conversion notes.",120.001600023605192,900.024000069079534
1972.000000000000000,PARKLINE,1972053.000000000000000,2017.000000000000000,2017.000000000000000,,,,211552.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Other causes,Unknown,8/28/1972 0:00:00,8/28/1972 0:00:00,8/28/1972 0:00:00,8/30/1972 0:00:00,0.222423480522901,0.100000000000000,331906.000000000000000,4058047.000000000000000,-118.880600000000001,36.653179999999999,,,120.001500018481067,900.022500024718170
1967.000000000000000,CABIN CR,1967002.000000000000000,7008.000000000000000,7008.000000000000000,,,,211206.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,6/20/1967 0:00:00,6/20/1967 0:00:00,6/20/1967 0:00:00,6/21/1967 0:00:00,0.222436516902447,0.100000000000000,338516.000000000000000,4059273.000000000000000,-118.806939999999997,36.665370000000003,,,120.001800020334059,900.027000060014075
1956.000000000000000,PROFILE #2,1956099.000000000000000,6061.000000000000000,6061.000000000000000,,,,210725.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/26/1956 0:00:00,7/26/1956 0:00:00,7/28/1956 0:00:00,7/28/1956 0:00:00,0.222444548179620,0.100000000000000,345500.000000000000000,4062579.000000000000000,-118.729489999999998,36.696320000000000,,,120.000700053174029,900.010499690102733
2022.000000000000000,Summit,2022075.000000000000000,75.000000000000000,75.000000000000000,{75CD3D88-B309-41B9-ACB2-85387786F891},2022-CAKNP-000075,"{CAEB99BD-7B9C-44E0-9493-058388501343}, {F3705FA2-72E3-4E2A-BBE0-EA04D37FAE54}",249866.000000000000000,"PYS0
",WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,8/3/2022 22:12:00,8/6/2022 20:12:00,12/5/2022 16:00:00,12/5/2022 16:00:00,1394.439572143318401,,351772.000000000000000,4022163.000000000000000,-118.645670010000003,36.326047680000002,10/19/2022 20:30:00,,15628.266361753301680,5641616.593625956214964
1969.000000000000000,RATTLESNAK,1969070.000000000000000,9074.000000000000000,9074.000000000000000,,,,211409.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,9/29/1969 0:00:00,9/29/1969 0:00:00,9/29/1969 0:00:00,9/29/1969 0:00:00,0.222481601836433,0.100000000000000,370492.000000000000000,4031734.000000000000000,-118.444630000000004,36.422080000000001,,,120.000200015993727,900.002999934903983
1992.000000000000000,CRYSTAL CK,1992058.000000000000000,58.000000000000000,58.000000000000000,{2D0E9D3F-2436-4265-AE35-7D190DF476C2},1992-CAKNP-000058,,213275.000000000000000, ,WF,Full Suppression,NPS,NPS,No,Natural,Natural,Lightning,8/13/1992 0:00:00,8/13/1992 0:00:00,8/13/1992 0:00:00,8/14/1992 0:00:00,0.222464272203789,0.100000000000000,357859.000000000000000,4033630.000000000000000,-118.585849999999994,36.437370000000001,,"The following changes were made to this Fire Report as part of the conversion from SACS to WFMI on 05/14/2005. FORM OF HEAT: 73, not retained CERTAINTY: 1, not retained EQUIPMENT INVOLVED: 98, not retained MATERIAL INVOLVED: 2, not retained IGNITION FACTOR: 84, not retained AGE: 9, not retained SEX: 4, not retained End of SACS to WFMI conversion notes.",120.000600046980907,900.008999944711491
2004.000000000000000,Big Arroyo,2004068.000000000000000,68.000000000000000,68.000000000000000,{F70ADB00-3313-47A6-B32B-471BFBF3D103},2004-CAKNP-000068,,214466.000000000000000,BAW5,WF,Full Suppression,NPS,NPS,No,Human,Recreation and ceremony,Campfire,8/8/2004 0:00:00,8/8/2004 0:00:00,9/8/2004 0:00:00,9/20/2004 0:00:00,0.222476599760869,0.100000000000000,364733.000000000000000,4040951.000000000000000,-118.510459999999995,36.504350000000002,,"The initial report was called in at 1438 by Paul Larson a back country ranger. His report was the fire is located east of the big 5 drainage, it looks to be  one acre and smoking very heavily. Helicopter 552 reconed the area and found   an LZ 200yds from the fire in a meadow. 552 landed at 1516. Rya Krueger ICT5   (trainee), Shad MurphyICT4, and Carrie Vernon 552 manager were on scene at     1531. The fire was  1/4 acre burning on the ground in fuel model 8. There was  open flame in heavies and spreading up canyon, potential rate of spread is     high. This fire was a human caused fire, from a campfire. The crew started     cutting line at the head of the fire. At 1614 3/4 of the fire was lined and a  resource order was made. Along with the order the IC requested for two         additional HECM and for the manager to fly back to the helibase. At 1635 the   HECM's arrived for a total of 4 personel on the fire, at the same time Murphy  took over as IC.1727 line was completed and mop up began.                      8/9/04  the two HECM demobed at appoximatly 0830. 1200 the fire was controlled and contained. Murphy and Krueger demobed the fire appoximatly 1700.",120.001100050700188,900.016499643000884
1974.000000000000000,CABIN CRK,1974057.000000000000000,4041.000000000000000,4041.000000000000000,,,,211715.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,8/3/1974 0:00:00,8/3/1974 0:00:00,8/3/1974 0:00:00,8/5/1974 0:00:00,0.222434229891190,0.100000000000000,337646.000000000000000,4055461.000000000000000,-118.815860000000001,36.630879999999998,,,120.001600022742480,900.023999961139907
1990.000000000000000,E.HALSTEAD,1990109.000000000000000,109.000000000000000,109.000000000000000,,,,213089.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,9/29/1990 0:00:00,9/29/1990 0:00:00,9/30/1990 0:00:00,9/30/1990 0:00:00,0.222441817691112,0.100000000000000,341955.000000000000000,4055573.000000000000000,-118.767709999999994,36.632610000000000,,,120.001600021742490,900.024000041139857
1976.000000000000000,MEADOW FLT,1976075.000000000000000,6024.000000000000000,6024.000000000000000,,,,211876.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,9/4/1976 0:00:00,9/4/1976 0:00:00,9/6/1976 0:00:00,9/11/1976 0:00:00,0.222416046937801,1.000000000000000,327536.000000000000000,4062116.000000000000000,-118.930380000000000,36.689059999999998,,,120.001700022474552,900.025499934622189
1939.000000000000000,VISTA BLUF,1939050.000000000000000,9051.000000000000000,9051.000000000000000,,,,210207.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,9/21/1939 0:00:00,9/21/1939 0:00:00,9/21/1939 0:00:00,9/21/1939 0:00:00,0.222421907307197,0.100000000000000,330193.000000000000000,4064281.000000000000000,-118.901139999999998,36.709049999999998,,,120.001800020534063,900.027850035286406
1986.000000000000000,WOOD YARD,1986001.000000000000000,1.000000000000000,1.000000000000000,,,,212543.000000000000000, ,DF,Full Suppression,NPS,NPS, ,Human,Debris and open burning,Open trash burning,5/22/1986 0:00:00,5/22/1986 0:00:00,5/22/1986 0:00:00,5/23/1986 0:00:00,0.222411390039832,0.100000000000000,324885.000000000000000,4068143.000000000000000,-118.961420000000004,36.742880000000000,,,120.001800025000620,900.026999950013533
1956.000000000000000,SENTINEL R,1956046.000000000000000,6014.000000000000000,6014.000000000000000,,,,210678.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/23/1956 0:00:00,7/27/1956 0:00:00,7/27/1956 0:00:00,7/28/1956 0:00:00,0.222452478960080,0.100000000000000,350484.000000000000000,4068214.000000000000000,-118.674830000000000,36.747900000000001,,,120.000600059373241,900.008999730591086
1967.000000000000000,SPHINX CR,1967061.000000000000000,7063.000000000000000,7063.000000000000000,,,,211260.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/31/1967 0:00:00,7/31/1967 0:00:00,7/31/1967 0:00:00,8/2/1967 0:00:00,0.222471182936115,0.100000000000000,362369.000000000000000,4069969.000000000000000,-118.542060000000006,36.765509999999999,,,120.000600050383170,900.008999770741298
1976.000000000000000,DILLIONWD,1976100.000000000000000,98.000000000000000,98.000000000000000,,,,211853.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,9/6/1976 0:00:00,9/6/1976 0:00:00,9/8/1976 0:00:00,9/10/1976 0:00:00,0.222448340919864,0.200000000000000,347757.000000000000000,4019014.000000000000000,-118.695650000000001,36.304110000000001,,,120.000700035105041,900.010499899072101
1967.000000000000000,SHEEP MTN,1967051.000000000000000,7053.000000000000000,7053.000000000000000,,,,211250.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,11/20/1967 0:00:00,11/20/1967 0:00:00,11/22/1967 0:00:00,11/22/1967 0:00:00,0.222460534369517,0.100000000000000,355237.000000000000000,4020515.000000000000000,-118.612650000000002,36.318790000000000,,,120.000700039702977,900.010499888042773
1998.000000000000000,Ash Mtn,1998001.000000000000000,1.000000000000000,1.000000000000000,,,,213835.000000000000000, ,RX,Confine,NPS,NPS,Not Applicable,Human,Prescribed Fire,Broadcast burn,6/5/1998 0:00:00,,7/18/1998 0:00:00,7/23/1998 0:00:00,3.777592693518751,17.000000000000000,335168.000000000000000,4038823.000000000000000,-118.840010000000007,36.480539999999998,,,2039.025659863666533,15285.294319698903564
2019.000000000000000,Sherman RX,2019044.000000000000000,44.000000000000000,44.000000000000000,,,,732533.000000000000000, ,RX,Confine,NPS,NPS,Not Applicable,Human,Prescribed Fire,Broadcast burn,7/9/2019 0:00:00,7/9/2019 0:00:00,7/31/2019 0:00:00,11/29/2019 0:00:00,481.863035193879057,482.000000000000000,342643.000000000000000,4048975.000000000000000,-118.764399999999995,36.577500000000001,,,12671.637807731978683,1949655.821511238347739
1981.000000000000000,SHERMAN FR,1981082.000000000000000,6193.000000000000000,6193.000000000000000,,,,212315.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,10/19/1981 0:00:00,10/19/1981 0:00:00,10/19/1981 0:00:00,11/13/1981 0:00:00,0.222442897805882,0.100000000000000,343777.000000000000000,4049404.000000000000000,-118.746089999999995,36.577320000000000,,,120.001000052579627,900.015620728918066
1942.000000000000000,GLEN FLAT2,1942015.000000000000000,2002.000000000000000,2002.000000000000000,,,,210240.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/24/1942 0:00:00,7/24/1942 0:00:00,7/26/1942 0:00:00,7/26/1942 0:00:00,0.222475290782590,0.100000000000000,365356.000000000000000,4069747.000000000000000,-118.508560000000003,36.763939999999998,,,120.000500053180446,900.007499850198656
1973.000000000000000,LEWIS CRK,1973008.000000000000000,3053.000000000000000,3053.000000000000000,,,,211667.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Other causes,Unknown,5/30/1973 0:00:00,5/30/1973 0:00:00,5/30/1973 0:00:00,6/14/1973 0:00:00,0.222447885156007,0.100000000000000,349032.000000000000000,4079219.000000000000000,-118.693269999999998,36.846829999999997,,,120.000000042471200,899.999999792060521
1961.000000000000000,SLIDE CR,1961076.000000000000000,1027.000000000000000,1027.000000000000000,,,,210969.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/24/1961 0:00:00,8/27/1961 0:00:00,8/27/1961 0:00:00,9/2/1961 0:00:00,0.222450742603566,0.100000000000000,350760.000000000000000,4088629.000000000000000,-118.675740000000005,36.931899999999999,,,120.000000032735699,899.999999796030011
1954.000000000000000,LADDER LAK,1954022.000000000000000,4009.000000000000000,4009.000000000000000,,,,210613.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,8/30/1954 0:00:00,9/1/1954 0:00:00,9/1/1954 0:00:00,9/1/1954 0:00:00,0.222457377484311,0.100000000000000,355812.000000000000000,4103952.000000000000000,-118.621970000000005,37.070760000000000,,,119.999600049415136,899.993999266222318
2006.000000000000000,Eagle,2006053.000000000000000,53.000000000000000,53.000000000000000,{BAC4979F-EC39-4169-99D4-05E89A30E6EE},2006-CAKNP-000053,,527928.000000000000000,C0PJ,WF,Full Suppression,NPS,NPS,No,Natural,Natural,Lightning,7/22/2006 0:00:00,7/22/2006 0:00:00,7/24/2006 0:00:00,8/15/2006 0:00:00,1.868463082269356,1.800000000000000,356589.000000000000000,4046514.000000000000000,-118.602410000000006,36.553289999999997,,"On 7/22/06, H552 discovered the Eagle fire (CA-KNP-0031) on a standard park recon following severe fire weather and lightning activity.  The fire, which was burning on the north side of Eagle Scout Creek was .25 acres upon discovery.  The lightning struck tree was on the ground and the resultant ground fire was moving to the south, primarily backing downhill.  Due to its location, management decided to suppress the Eagle fire, to avoid smoke drifting down valley into the neighboring town of Three Rivers, CA.  Eight members of C91, supported by various overhead such as helitack and fire dispatch, were flown out to the fire on 7/22/06 in the afternoon.  It had grown to .5 acres.  They lined the fire and initial attacked several spot fires that resulted from windy conditions.  On 7/24, they called the fire contained at 1.8 acres.  We continued to monitor the fire by air to ensure that it was out.  On 8/15, district FMO Dave Allen declared the fire out after a lengthy period of inactivity.",498.374509261333685,7559.184374374160143
